emoji,code_points,description
👩🏽‍🤝‍👩🏾,1F469 1F3FD 200D 1F91D 200D 1F469 1F3FE     ,"women holding hands: medium skin tone, medium-dark skin tone"
👩🏽‍🤝‍👩🏿,1F469 1F3FD 200D 1F91D 200D 1F469 1F3FF     ,"women holding hands: medium skin tone, dark skin tone"
👩🏾‍❤️‍👨🏻,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FB ,"couple with heart: woman, man, medium-dark skin tone, light skin tone"
👩🏾‍❤️‍👨🏼,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FC ,"couple with heart: woman, man, medium-dark skin tone, medium-light skin tone"
👩🏾‍❤️‍👨🏽,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FD ,"couple with heart: woman, man, medium-dark skin tone, medium skin tone"
👩🏾‍❤️‍👨🏾,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FE ,"couple with heart: woman, man, medium-dark skin tone"
👩🏾‍❤️‍👨🏿,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FF ,"couple with heart: woman, man, medium-dark skin tone, dark skin tone"
👩🏾‍❤️‍👩🏻,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FB ,"couple with heart: woman, woman, medium-dark skin tone, light skin tone"
👩🏾‍❤️‍👩🏼,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FC ,"couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone"
👩🏾‍❤️‍👩🏽,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FD ,"couple with heart: woman, woman, medium-dark skin tone, medium skin tone"
👩🏾‍❤️‍👩🏾,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FE ,"couple with heart: woman, woman, medium-dark skin tone"
👩🏾‍❤️‍👩🏿,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FF ,"couple with heart: woman, woman, medium-dark skin tone, dark skin tone"
👩🏾‍❤️‍💋‍👨🏻,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB,"kiss: woman, man, medium-dark skin tone, light skin tone"
👩🏾‍❤️‍💋‍👨🏼,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC,"kiss: woman, man, medium-dark skin tone, medium-light skin tone"
👩🏾‍❤️‍💋‍👨🏽,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD,"kiss: woman, man, medium-dark skin tone, medium skin tone"
👩🏾‍❤️‍💋‍👨🏾,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE,"kiss: woman, man, medium-dark skin tone"
👩🏾‍❤️‍💋‍👨🏿,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF,"kiss: woman, man, medium-dark skin tone, dark skin tone"
👩🏾‍❤️‍💋‍👩🏻,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FB,"kiss: woman, woman, medium-dark skin tone, light skin tone"
👩🏾‍❤️‍💋‍👩🏼,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FC,"kiss: woman, woman, medium-dark skin tone, medium-light skin tone"
👩🏾‍❤️‍💋‍👩🏽,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FD,"kiss: woman, woman, medium-dark skin tone, medium skin tone"
👩🏾‍❤️‍💋‍👩🏾,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FE,"kiss: woman, woman, medium-dark skin tone"
👩🏾‍❤️‍💋‍👩🏿,1F469 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FF,"kiss: woman, woman, medium-dark skin tone, dark skin tone"
👩🏾‍🤝‍👨🏻,1F469 1F3FE 200D 1F91D 200D 1F468 1F3FB     ,"woman and man holding hands: medium-dark skin tone, light skin tone"
👩🏾‍🤝‍👨🏼,1F469 1F3FE 200D 1F91D 200D 1F468 1F3FC     ,"woman and man holding hands: medium-dark skin tone, medium-light skin tone"
👩🏾‍🤝‍👨🏽,1F469 1F3FE 200D 1F91D 200D 1F468 1F3FD     ,"woman and man holding hands: medium-dark skin tone, medium skin tone"
👩🏾‍🤝‍👨🏿,1F469 1F3FE 200D 1F91D 200D 1F468 1F3FF     ,"woman and man holding hands: medium-dark skin tone, dark skin tone"
👩🏾‍🤝‍👩🏻,1F469 1F3FE 200D 1F91D 200D 1F469 1F3FB     ,"women holding hands: medium-dark skin tone, light skin tone"
👩🏾‍🤝‍👩🏼,1F469 1F3FE 200D 1F91D 200D 1F469 1F3FC     ,"women holding hands: medium-dark skin tone, medium-light skin tone"
👩🏾‍🤝‍👩🏽,1F469 1F3FE 200D 1F91D 200D 1F469 1F3FD     ,"women holding hands: medium-dark skin tone, medium skin tone"
👩🏾‍🤝‍👩🏿,1F469 1F3FE 200D 1F91D 200D 1F469 1F3FF     ,"women holding hands: medium-dark skin tone, dark skin tone"
👩🏿‍❤️‍👨🏻,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FB ,"couple with heart: woman, man, dark skin tone, light skin tone"
👩🏿‍❤️‍👨🏼,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FC ,"couple with heart: woman, man, dark skin tone, medium-light skin tone"
👩🏿‍❤️‍👨🏽,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FD ,"couple with heart: woman, man, dark skin tone, medium skin tone"
👩🏿‍❤️‍👨🏾,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FE ,"couple with heart: woman, man, dark skin tone, medium-dark skin tone"
👩🏿‍❤️‍👨🏿,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FF ,"couple with heart: woman, man, dark skin tone"
👩🏿‍❤️‍👩🏻,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FB ,"couple with heart: woman, woman, dark skin tone, light skin tone"
👩🏿‍❤️‍👩🏼,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FC ,"couple with heart: woman, woman, dark skin tone, medium-light skin tone"
👩🏿‍❤️‍👩🏽,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FD ,"couple with heart: woman, woman, dark skin tone, medium skin tone"
👩🏿‍❤️‍👩🏾,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FE ,"couple with heart: woman, woman, dark skin tone, medium-dark skin tone"
👩🏿‍❤️‍👩🏿,1F469 1F3FF 200D 2764 FE0F 200D 1F469 1F3FF ,"couple with heart: woman, woman, dark skin tone"
👩🏿‍❤️‍💋‍👨🏻,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB,"kiss: woman, man, dark skin tone, light skin tone"
👩🏿‍❤️‍💋‍👨🏼,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC,"kiss: woman, man, dark skin tone, medium-light skin tone"
👩🏿‍❤️‍💋‍👨🏽,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD,"kiss: woman, man, dark skin tone, medium skin tone"
👩🏿‍❤️‍💋‍👨🏾,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE,"kiss: woman, man, dark skin tone, medium-dark skin tone"
👩🏿‍❤️‍💋‍👨🏿,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF,"kiss: woman, man, dark skin tone"
👩🏿‍❤️‍💋‍👩🏻,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FB,"kiss: woman, woman, dark skin tone, light skin tone"
👩🏿‍❤️‍💋‍👩🏼,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FC,"kiss: woman, woman, dark skin tone, medium-light skin tone"
👩🏿‍❤️‍💋‍👩🏽,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FD,"kiss: woman, woman, dark skin tone, medium skin tone"
👩🏿‍❤️‍💋‍👩🏾,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FE,"kiss: woman, woman, dark skin tone, medium-dark skin tone"
👩🏿‍❤️‍💋‍👩🏿,1F469 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F469 1F3FF,"kiss: woman, woman, dark skin tone"
👩🏿‍🤝‍👨🏻,1F469 1F3FF 200D 1F91D 200D 1F468 1F3FB     ,"woman and man holding hands: dark skin tone, light skin tone"
👩🏿‍🤝‍👨🏼,1F469 1F3FF 200D 1F91D 200D 1F468 1F3FC     ,"woman and man holding hands: dark skin tone, medium-light skin tone"
👩🏿‍🤝‍👨🏽,1F469 1F3FF 200D 1F91D 200D 1F468 1F3FD     ,"woman and man holding hands: dark skin tone, medium skin tone"
👩🏿‍🤝‍👨🏾,1F469 1F3FF 200D 1F91D 200D 1F468 1F3FE     ,"woman and man holding hands: dark skin tone, medium-dark skin tone"
👩🏿‍🤝‍👩🏻,1F469 1F3FF 200D 1F91D 200D 1F469 1F3FB     ,"women holding hands: dark skin tone, light skin tone"
👩🏿‍🤝‍👩🏼,1F469 1F3FF 200D 1F91D 200D 1F469 1F3FC     ,"women holding hands: dark skin tone, medium-light skin tone"
👩🏿‍🤝‍👩🏽,1F469 1F3FF 200D 1F91D 200D 1F469 1F3FD     ,"women holding hands: dark skin tone, medium skin tone"
👩🏿‍🤝‍👩🏾,1F469 1F3FF 200D 1F91D 200D 1F469 1F3FE     ,"women holding hands: dark skin tone, medium-dark skin tone"
🧑‍🤝‍🧑,1F9D1 200D 1F91D 200D 1F9D1                 ,people holding hands
🧑‍🧑‍🧒,1F9D1 200D 1F9D1 200D 1F9D2                 ,"family: adult, adult, child"
🧑‍🧑‍🧒‍🧒,1F9D1 200D 1F9D1 200D 1F9D2 200D 1F9D2      ,"family: adult, adult, child, child"
🧑‍🧒,1F9D1 200D 1F9D2                            ,"family: adult, child"
🧑‍🧒‍🧒,1F9D1 200D 1F9D2 200D 1F9D2                 ,"family: adult, child, child"
🧑🏻‍❤️‍💋‍🧑🏼,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC,"kiss: person, person, light skin tone, medium-light skin tone"
🧑🏻‍❤️‍💋‍🧑🏽,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD,"kiss: person, person, light skin tone, medium skin tone"
🧑🏻‍❤️‍💋‍🧑🏾,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE,"kiss: person, person, light skin tone, medium-dark skin tone"
🧑🏻‍❤️‍💋‍🧑🏿,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF,"kiss: person, person, light skin tone, dark skin tone"
🧑🏻‍❤️‍🧑🏼,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FC ,"couple with heart: person, person, light skin tone, medium-light skin tone"
🧑🏻‍❤️‍🧑🏽,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FD ,"couple with heart: person, person, light skin tone, medium skin tone"
🧑🏻‍❤️‍🧑🏾,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FE ,"couple with heart: person, person, light skin tone, medium-dark skin tone"
🧑🏻‍❤️‍🧑🏿,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FF ,"couple with heart: person, person, light skin tone, dark skin tone"
🧑🏻‍🤝‍🧑🏻,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FB     ,people holding hands: light skin tone
🧑🏻‍🤝‍🧑🏼,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FC     ,"people holding hands: light skin tone, medium-light skin tone"
🧑🏻‍🤝‍🧑🏽,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FD     ,"people holding hands: light skin tone, medium skin tone"
🧑🏻‍🤝‍🧑🏾,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FE     ,"people holding hands: light skin tone, medium-dark skin tone"
🧑🏻‍🤝‍🧑🏿,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FF     ,"people holding hands: light skin tone, dark skin tone"
🧑🏼‍❤️‍💋‍🧑🏻,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB,"kiss: person, person, medium-light skin tone, light skin tone"
🧑🏼‍❤️‍💋‍🧑🏽,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD,"kiss: person, person, medium-light skin tone, medium skin tone"
🧑🏼‍❤️‍💋‍🧑🏾,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE,"kiss: person, person, medium-light skin tone, medium-dark skin tone"
🧑🏼‍❤️‍💋‍🧑🏿,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF,"kiss: person, person, medium-light skin tone, dark skin tone"
🧑🏼‍❤️‍🧑🏻,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FB ,"couple with heart: person, person, medium-light skin tone, light skin tone"
🧑🏼‍❤️‍🧑🏽,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FD ,"couple with heart: person, person, medium-light skin tone, medium skin tone"
🧑🏼‍❤️‍🧑🏾,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FE ,"couple with heart: person, person, medium-light skin tone, medium-dark skin tone"
🧑🏼‍❤️‍🧑🏿,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FF ,"couple with heart: person, person, medium-light skin tone, dark skin tone"
🧑🏼‍🤝‍🧑🏻,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FB     ,"people holding hands: medium-light skin tone, light skin tone"
🧑🏼‍🤝‍🧑🏼,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FC     ,people holding hands: medium-light skin tone
🧑🏼‍🤝‍🧑🏽,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FD     ,"people holding hands: medium-light skin tone, medium skin tone"
🧑🏼‍🤝‍🧑🏾,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FE     ,"people holding hands: medium-light skin tone, medium-dark skin tone"
🧑🏼‍🤝‍🧑🏿,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FF     ,"people holding hands: medium-light skin tone, dark skin tone"
🧑🏽‍❤️‍💋‍🧑🏻,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB,"kiss: person, person, medium skin tone, light skin tone"
🧑🏽‍❤️‍💋‍🧑🏼,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC,"kiss: person, person, medium skin tone, medium-light skin tone"
🧑🏽‍❤️‍💋‍🧑🏾,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE,"kiss: person, person, medium skin tone, medium-dark skin tone"
🧑🏽‍❤️‍💋‍🧑🏿,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF,"kiss: person, person, medium skin tone, dark skin tone"
🧑🏽‍❤️‍🧑🏻,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FB ,"couple with heart: person, person, medium skin tone, light skin tone"
🧑🏽‍❤️‍🧑🏼,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FC ,"couple with heart: person, person, medium skin tone, medium-light skin tone"
🧑🏽‍❤️‍🧑🏾,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FE ,"couple with heart: person, person, medium skin tone, medium-dark skin tone"
🧑🏽‍❤️‍🧑🏿,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FF ,"couple with heart: person, person, medium skin tone, dark skin tone"
🧑🏽‍🤝‍🧑🏻,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FB     ,"people holding hands: medium skin tone, light skin tone"
🧑🏽‍🤝‍🧑🏼,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FC     ,"people holding hands: medium skin tone, medium-light skin tone"
🧑🏽‍🤝‍🧑🏽,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FD     ,people holding hands: medium skin tone
🧑🏽‍🤝‍🧑🏾,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FE     ,"people holding hands: medium skin tone, medium-dark skin tone"
🧑🏽‍🤝‍🧑🏿,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FF     ,"people holding hands: medium skin tone, dark skin tone"
🧑🏾‍❤️‍💋‍🧑🏻,1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB,"kiss: person, person, medium-dark skin tone, light skin tone"
🧑🏾‍❤️‍💋‍🧑🏼,1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC,"kiss: person, person, medium-dark skin tone, medium-light skin tone"
🧑🏾‍❤️‍💋‍🧑🏽,1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD,"kiss: person, person, medium-dark skin tone, medium skin tone"
🧑🏾‍❤️‍💋‍🧑🏿,1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF,"kiss: person, person, medium-dark skin tone, dark skin tone"
🧑🏾‍❤️‍🧑🏻,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FB ,"couple with heart: person, person, medium-dark skin tone, light skin tone"
🧑🏾‍❤️‍🧑🏼,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FC ,"couple with heart: person, person, medium-dark skin tone, medium-light skin tone"
🧑🏾‍❤️‍🧑🏽,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FD ,"couple with heart: person, person, medium-dark skin tone, medium skin tone"
🧑🏾‍❤️‍🧑🏿,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FF ,"couple with heart: person, person, medium-dark skin tone, dark skin tone"
🧑🏾‍🤝‍🧑🏻,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FB     ,"people holding hands: medium-dark skin tone, light skin tone"
🧑🏾‍🤝‍🧑🏼,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FC     ,"people holding hands: medium-dark skin tone, medium-light skin tone"
🧑🏾‍🤝‍🧑🏽,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FD     ,"people holding hands: medium-dark skin tone, medium skin tone"
🧑🏾‍🤝‍🧑🏾,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FE     ,people holding hands: medium-dark skin tone
🧑🏾‍🤝‍🧑🏿,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FF     ,"people holding hands: medium-dark skin tone, dark skin tone"
🧑🏿‍❤️‍💋‍🧑🏻,1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB,"kiss: person, person, dark skin tone, light skin tone"
🧑🏿‍❤️‍💋‍🧑🏼,1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC,"kiss: person, person, dark skin tone, medium-light skin tone"
🧑🏿‍❤️‍💋‍🧑🏽,1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD,"kiss: person, person, dark skin tone, medium skin tone"
🧑🏿‍❤️‍💋‍🧑🏾,1F9D1 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE,"kiss: person, person, dark skin tone, medium-dark skin tone"
🧑🏿‍❤️‍🧑🏻,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FB ,"couple with heart: person, person, dark skin tone, light skin tone"
🧑🏿‍❤️‍🧑🏼,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FC ,"couple with heart: person, person, dark skin tone, medium-light skin tone"
🧑🏿‍❤️‍🧑🏽,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FD ,"couple with heart: person, person, dark skin tone, medium skin tone"
🧑🏿‍❤️‍🧑🏾,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FE ,"couple with heart: person, person, dark skin tone, medium-dark skin tone"
🧑🏿‍🤝‍🧑🏻,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FB     ,"people holding hands: dark skin tone, light skin tone"
🧑🏿‍🤝‍🧑🏼,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FC     ,"people holding hands: dark skin tone, medium-light skin tone"
🧑🏿‍🤝‍🧑🏽,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FD     ,"people holding hands: dark skin tone, medium skin tone"
🧑🏿‍🤝‍🧑🏾,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FE     ,"people holding hands: dark skin tone, medium-dark skin tone"
🧑🏿‍🤝‍🧑🏿,1F9D1 1F3FF 200D 1F91D 200D 1F9D1 1F3FF     ,people holding hands: dark skin tone
🫱🏻‍🫲🏼,1FAF1 1F3FB 200D 1FAF2 1F3FC                ,"handshake: light skin tone, medium-light skin tone"
🫱🏻‍🫲🏽,1FAF1 1F3FB 200D 1FAF2 1F3FD                ,"handshake: light skin tone, medium skin tone"
🫱🏻‍🫲🏾,1FAF1 1F3FB 200D 1FAF2 1F3FE                ,"handshake: light skin tone, medium-dark skin tone"
🫱🏻‍🫲🏿,1FAF1 1F3FB 200D 1FAF2 1F3FF                ,"handshake: light skin tone, dark skin tone"
🫱🏼‍🫲🏻,1FAF1 1F3FC 200D 1FAF2 1F3FB                ,"handshake: medium-light skin tone, light skin tone"
🫱🏼‍🫲🏽,1FAF1 1F3FC 200D 1FAF2 1F3FD                ,"handshake: medium-light skin tone, medium skin tone"
🫱🏼‍🫲🏾,1FAF1 1F3FC 200D 1FAF2 1F3FE                ,"handshake: medium-light skin tone, medium-dark skin tone"
🫱🏼‍🫲🏿,1FAF1 1F3FC 200D 1FAF2 1F3FF                ,"handshake: medium-light skin tone, dark skin tone"
🫱🏽‍🫲🏻,1FAF1 1F3FD 200D 1FAF2 1F3FB                ,"handshake: medium skin tone, light skin tone"
🫱🏽‍🫲🏼,1FAF1 1F3FD 200D 1FAF2 1F3FC                ,"handshake: medium skin tone, medium-light skin tone"
🫱🏽‍🫲🏾,1FAF1 1F3FD 200D 1FAF2 1F3FE                ,"handshake: medium skin tone, medium-dark skin tone"
🫱🏽‍🫲🏿,1FAF1 1F3FD 200D 1FAF2 1F3FF                ,"handshake: medium skin tone, dark skin tone"
🫱🏾‍🫲🏻,1FAF1 1F3FE 200D 1FAF2 1F3FB                ,"handshake: medium-dark skin tone, light skin tone"
🫱🏾‍🫲🏼,1FAF1 1F3FE 200D 1FAF2 1F3FC                ,"handshake: medium-dark skin tone, medium-light skin tone"
🫱🏾‍🫲🏽,1FAF1 1F3FE 200D 1FAF2 1F3FD                ,"handshake: medium-dark skin tone, medium skin tone"
🫱🏾‍🫲🏿,1FAF1 1F3FE 200D 1FAF2 1F3FF                ,"handshake: medium-dark skin tone, dark skin tone"
🫱🏿‍🫲🏻,1FAF1 1F3FF 200D 1FAF2 1F3FB                ,"handshake: dark skin tone, light skin tone"
🫱🏿‍🫲🏼,1FAF1 1F3FF 200D 1FAF2 1F3FC                ,"handshake: dark skin tone, medium-light skin tone"
🫱🏿‍🫲🏽,1FAF1 1F3FF 200D 1FAF2 1F3FD                ,"handshake: dark skin tone, medium skin tone"
🫱🏿‍🫲🏾,1FAF1 1F3FF 200D 1FAF2 1F3FE                ,"handshake: dark skin tone, medium-dark skin tone"
🏃‍➡️,1F3C3 200D 27A1 FE0F                        ,person running facing right
🏃🏻‍➡️,1F3C3 1F3FB 200D 27A1 FE0F                  ,person running facing right: light skin tone
🏃🏼‍➡️,1F3C3 1F3FC 200D 27A1 FE0F                  ,person running facing right: medium-light skin tone
🏃🏽‍➡️,1F3C3 1F3FD 200D 27A1 FE0F                  ,person running facing right: medium skin tone
🏃🏾‍➡️,1F3C3 1F3FE 200D 27A1 FE0F                  ,person running facing right: medium-dark skin tone
🏃🏿‍➡️,1F3C3 1F3FF 200D 27A1 FE0F                  ,person running facing right: dark skin tone
👨‍⚕️,1F468 200D 2695 FE0F                        ,man health worker
👨‍⚖️,1F468 200D 2696 FE0F                        ,man judge
👨‍✈️,1F468 200D 2708 FE0F                        ,man pilot
👨‍🌾,1F468 200D 1F33E                            ,man farmer
👨‍🍳,1F468 200D 1F373                            ,man cook
👨‍🍼,1F468 200D 1F37C                            ,man feeding baby
👨‍🎓,1F468 200D 1F393                            ,man student
👨‍🎤,1F468 200D 1F3A4                            ,man singer
👨‍🎨,1F468 200D 1F3A8                            ,man artist
👨‍🏫,1F468 200D 1F3EB                            ,man teacher
👨‍🏭,1F468 200D 1F3ED                            ,man factory worker
👨‍💻,1F468 200D 1F4BB                            ,man technologist
👨‍💼,1F468 200D 1F4BC                            ,man office worker
👨‍🔧,1F468 200D 1F527                            ,man mechanic
👨‍🔬,1F468 200D 1F52C                            ,man scientist
👨‍🚀,1F468 200D 1F680                            ,man astronaut
👨‍🚒,1F468 200D 1F692                            ,man firefighter
👨‍🦯,1F468 200D 1F9AF                            ,man with white cane
👨‍🦯‍➡️,1F468 200D 1F9AF 200D 27A1 FE0F             ,man with white cane facing right
👨‍🦼,1F468 200D 1F9BC                            ,man in motorized wheelchair
👨‍🦼‍➡️,1F468 200D 1F9BC 200D 27A1 FE0F             ,man in motorized wheelchair facing right
👨‍🦽,1F468 200D 1F9BD                            ,man in manual wheelchair
👨‍🦽‍➡️,1F468 200D 1F9BD 200D 27A1 FE0F             ,man in manual wheelchair facing right
👨🏻‍⚕️,1F468 1F3FB 200D 2695 FE0F                  ,man health worker: light skin tone
👨🏻‍⚖️,1F468 1F3FB 200D 2696 FE0F                  ,man judge: light skin tone
👨🏻‍✈️,1F468 1F3FB 200D 2708 FE0F                  ,man pilot: light skin tone
👨🏻‍🌾,1F468 1F3FB 200D 1F33E                      ,man farmer: light skin tone
👨🏻‍🍳,1F468 1F3FB 200D 1F373                      ,man cook: light skin tone
👨🏻‍🍼,1F468 1F3FB 200D 1F37C                      ,man feeding baby: light skin tone
👨🏻‍🎓,1F468 1F3FB 200D 1F393                      ,man student: light skin tone
👨🏻‍🎤,1F468 1F3FB 200D 1F3A4                      ,man singer: light skin tone
👨🏻‍🎨,1F468 1F3FB 200D 1F3A8                      ,man artist: light skin tone
👨🏻‍🏫,1F468 1F3FB 200D 1F3EB                      ,man teacher: light skin tone
👨🏻‍🏭,1F468 1F3FB 200D 1F3ED                      ,man factory worker: light skin tone
👨🏻‍💻,1F468 1F3FB 200D 1F4BB                      ,man technologist: light skin tone
👨🏻‍💼,1F468 1F3FB 200D 1F4BC                      ,man office worker: light skin tone
👨🏻‍🔧,1F468 1F3FB 200D 1F527                      ,man mechanic: light skin tone
👨🏻‍🔬,1F468 1F3FB 200D 1F52C                      ,man scientist: light skin tone
👨🏻‍🚀,1F468 1F3FB 200D 1F680                      ,man astronaut: light skin tone
👨🏻‍🚒,1F468 1F3FB 200D 1F692                      ,man firefighter: light skin tone
👨🏻‍🦯,1F468 1F3FB 200D 1F9AF                      ,man with white cane: light skin tone
👨🏻‍🦯‍➡️,1F468 1F3FB 200D 1F9AF 200D 27A1 FE0F       ,man with white cane facing right: light skin tone
👨🏻‍🦼,1F468 1F3FB 200D 1F9BC                      ,man in motorized wheelchair: light skin tone
👨🏻‍🦼‍➡️,1F468 1F3FB 200D 1F9BC 200D 27A1 FE0F       ,man in motorized wheelchair facing right: light skin tone
