emoji,code_points,description
👡,1F461                                                  ,woman’s sandal
👢,1F462                                                  ,woman’s boot
👣,1F463                                                  ,footprints
👤,1F464                                                  ,bust in silhouette
👥,1F465         ,busts in silhouette
👦,1F466                                                  ,boy
👦🏻,1F466 1F3FB   ,boy: light skin tone
👦🏼,1F466 1F3FC   ,boy: medium-light skin tone
👦🏽,1F466 1F3FD   ,boy: medium skin tone
👦🏾,1F466 1F3FE   ,boy: medium-dark skin tone
👦🏿,1F466 1F3FF   ,boy: dark skin tone
👧,1F467                                                  ,girl
👧🏻,1F467 1F3FB   ,girl: light skin tone
👧🏼,1F467 1F3FC   ,girl: medium-light skin tone
👧🏽,1F467 1F3FD   ,girl: medium skin tone
👧🏾,1F467 1F3FE   ,girl: medium-dark skin tone
👧🏿,1F467 1F3FF   ,girl: dark skin tone
👨,1F468                                                  ,man
👨‍⚕,1F468 200D 2695                                        ,man health worker
👨‍⚕️,1F468 200D 2695 FE0F                                   ,man health worker
👨‍⚖,1F468 200D 2696                                        ,man judge
👨‍⚖️,1F468 200D 2696 FE0F                                   ,man judge
👨‍✈,1F468 200D 2708                                        ,man pilot
👨‍✈️,1F468 200D 2708 FE0F                                   ,man pilot
👨‍❤‍👨,1F468 200D 2764 200D 1F468                             ,"couple with heart: man, man"
👨‍❤‍💋‍👨,1F468 200D 2764 200D 1F48B 200D 1F468                  ,"kiss: man, man"
👨‍❤️‍👨,1F468 200D 2764 FE0F 200D 1F468                        ,"couple with heart: man, man"
👨‍❤️‍💋‍👨,1F468 200D 2764 FE0F 200D 1F48B 200D 1F468             ,"kiss: man, man"
👨‍🌾,1F468 200D 1F33E                                       ,man farmer
👨‍🍳,1F468 200D 1F373                                       ,man cook
👨‍🍼,1F468 200D 1F37C                                       ,man feeding baby
👨‍🎓,1F468 200D 1F393                                       ,man student
👨‍🎤,1F468 200D 1F3A4                                       ,man singer
👨‍🎨,1F468 200D 1F3A8                                       ,man artist
👨‍🏫,1F468 200D 1F3EB                                       ,man teacher
👨‍🏭,1F468 200D 1F3ED                                       ,man factory worker
👨‍👦,1F468 200D 1F466                                       ,"family: man, boy"
👨‍👦‍👦,1F468 200D 1F466 200D 1F466                            ,"family: man, boy, boy"
👨‍👧,1F468 200D 1F467                                       ,"family: man, girl"
👨‍👧‍👦,1F468 200D 1F467 200D 1F466                            ,"family: man, girl, boy"
👨‍👧‍👧,1F468 200D 1F467 200D 1F467                            ,"family: man, girl, girl"
👨‍👨‍👦,1F468 200D 1F468 200D 1F466                            ,"family: man, man, boy"
👨‍👨‍👦‍👦,1F468 200D 1F468 200D 1F466 200D 1F466                 ,"family: man, man, boy, boy"
👨‍👨‍👧,1F468 200D 1F468 200D 1F467                            ,"family: man, man, girl"
👨‍👨‍👧‍👦,1F468 200D 1F468 200D 1F467 200D 1F466                 ,"family: man, man, girl, boy"
👨‍👨‍👧‍👧,1F468 200D 1F468 200D 1F467 200D 1F467                 ,"family: man, man, girl, girl"
👨‍👩‍👦,1F468 200D 1F469 200D 1F466                            ,"family: man, woman, boy"
👨‍👩‍👦‍👦,1F468 200D 1F469 200D 1F466 200D 1F466                 ,"family: man, woman, boy, boy"
👨‍👩‍👧,1F468 200D 1F469 200D 1F467                            ,"family: man, woman, girl"
👨‍👩‍👧‍👦,1F468 200D 1F469 200D 1F467 200D 1F466                 ,"family: man, woman, girl, boy"
👨‍👩‍👧‍👧,1F468 200D 1F469 200D 1F467 200D 1F467                 ,"family: man, woman, girl, girl"
👨‍💻,1F468 200D 1F4BB                                       ,man technologist
👨‍💼,1F468 200D 1F4BC                                       ,man office worker
👨‍🔧,1F468 200D 1F527                                       ,man mechanic
👨‍🔬,1F468 200D 1F52C                                       ,man scientist
👨‍🚀,1F468 200D 1F680                                       ,man astronaut
👨‍🚒,1F468 200D 1F692                                       ,man firefighter
👨‍🦯,1F468 200D 1F9AF                                       ,man with white cane
👨‍🦯‍➡,1F468 200D 1F9AF 200D 27A1                             ,man with white cane facing right
👨‍🦯‍➡️,1F468 200D 1F9AF 200D 27A1 FE0F                        ,man with white cane facing right
👨‍🦰,1F468 200D 1F9B0                                       ,man: red hair
👨‍🦱,1F468 200D 1F9B1                                       ,man: curly hair
👨‍🦲,1F468 200D 1F9B2                                       ,man: bald
👨‍🦳,1F468 200D 1F9B3                                       ,man: white hair
👨‍🦼,1F468 200D 1F9BC                                       ,man in motorized wheelchair
👨‍🦼‍➡,1F468 200D 1F9BC 200D 27A1                             ,man in motorized wheelchair facing right
👨‍🦼‍➡️,1F468 200D 1F9BC 200D 27A1 FE0F                        ,man in motorized wheelchair facing right
👨‍🦽,1F468 200D 1F9BD                                       ,man in manual wheelchair
👨‍🦽‍➡,1F468 200D 1F9BD 200D 27A1                             ,man in manual wheelchair facing right
👨‍🦽‍➡️,1F468 200D 1F9BD 200D 27A1 FE0F                        ,man in manual wheelchair facing right
👨🏻,1F468 1F3FB   ,man: light skin tone
👨🏻‍⚕,1F468 1F3FB 200D 2695                                  ,man health worker: light skin tone
👨🏻‍⚕️,1F468 1F3FB 200D 2695 FE0F                             ,man health worker: light skin tone
👨🏻‍⚖,1F468 1F3FB 200D 2696                                  ,man judge: light skin tone
👨🏻‍⚖️,1F468 1F3FB 200D 2696 FE0F                             ,man judge: light skin tone
👨🏻‍✈,1F468 1F3FB 200D 2708                                  ,man pilot: light skin tone
👨🏻‍✈️,1F468 1F3FB 200D 2708 FE0F                             ,man pilot: light skin tone
👨🏻‍❤‍👨🏻,1F468 1F3FB 200D 2764 200D 1F468 1F3FB                 ,"couple with heart: man, man, light skin tone"
👨🏻‍❤‍👨🏼,1F468 1F3FB 200D 2764 200D 1F468 1F3FC                 ,"couple with heart: man, man, light skin tone, medium-light skin tone"
👨🏻‍❤‍👨🏽,1F468 1F3FB 200D 2764 200D 1F468 1F3FD                 ,"couple with heart: man, man, light skin tone, medium skin tone"
👨🏻‍❤‍👨🏾,1F468 1F3FB 200D 2764 200D 1F468 1F3FE                 ,"couple with heart: man, man, light skin tone, medium-dark skin tone"
👨🏻‍❤‍👨🏿,1F468 1F3FB 200D 2764 200D 1F468 1F3FF                 ,"couple with heart: man, man, light skin tone, dark skin tone"
👨🏻‍❤‍💋‍👨🏻,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FB      ,"kiss: man, man, light skin tone"
👨🏻‍❤‍💋‍👨🏼,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FC      ,"kiss: man, man, light skin tone, medium-light skin tone"
👨🏻‍❤‍💋‍👨🏽,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FD      ,"kiss: man, man, light skin tone, medium skin tone"
👨🏻‍❤‍💋‍👨🏾,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FE      ,"kiss: man, man, light skin tone, medium-dark skin tone"
👨🏻‍❤‍💋‍👨🏿,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FF      ,"kiss: man, man, light skin tone, dark skin tone"
👨🏻‍❤️‍👨🏻,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FB            ,"couple with heart: man, man, light skin tone"
👨🏻‍❤️‍👨🏼,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FC            ,"couple with heart: man, man, light skin tone, medium-light skin tone"
👨🏻‍❤️‍👨🏽,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FD            ,"couple with heart: man, man, light skin tone, medium skin tone"
👨🏻‍❤️‍👨🏾,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FE            ,"couple with heart: man, man, light skin tone, medium-dark skin tone"
👨🏻‍❤️‍👨🏿,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FF            ,"couple with heart: man, man, light skin tone, dark skin tone"
👨🏻‍❤️‍💋‍👨🏻,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB ,"kiss: man, man, light skin tone"
👨🏻‍❤️‍💋‍👨🏼,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC ,"kiss: man, man, light skin tone, medium-light skin tone"
👨🏻‍❤️‍💋‍👨🏽,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD ,"kiss: man, man, light skin tone, medium skin tone"
👨🏻‍❤️‍💋‍👨🏾,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE ,"kiss: man, man, light skin tone, medium-dark skin tone"
👨🏻‍❤️‍💋‍👨🏿,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF ,"kiss: man, man, light skin tone, dark skin tone"
👨🏻‍🌾,1F468 1F3FB 200D 1F33E                                 ,man farmer: light skin tone
👨🏻‍🍳,1F468 1F3FB 200D 1F373                                 ,man cook: light skin tone
👨🏻‍🍼,1F468 1F3FB 200D 1F37C                                 ,man feeding baby: light skin tone
👨🏻‍🎓,1F468 1F3FB 200D 1F393                                 ,man student: light skin tone
👨🏻‍🎤,1F468 1F3FB 200D 1F3A4                                 ,man singer: light skin tone
👨🏻‍🎨,1F468 1F3FB 200D 1F3A8                                 ,man artist: light skin tone
👨🏻‍🏫,1F468 1F3FB 200D 1F3EB                                 ,man teacher: light skin tone
👨🏻‍🏭,1F468 1F3FB 200D 1F3ED                                 ,man factory worker: light skin tone
👨🏻‍💻,1F468 1F3FB 200D 1F4BB                                 ,man technologist: light skin tone
👨🏻‍💼,1F468 1F3FB 200D 1F4BC                                 ,man office worker: light skin tone
👨🏻‍🔧,1F468 1F3FB 200D 1F527                                 ,man mechanic: light skin tone
👨🏻‍🔬,1F468 1F3FB 200D 1F52C                                 ,man scientist: light skin tone
👨🏻‍🚀,1F468 1F3FB 200D 1F680                                 ,man astronaut: light skin tone
👨🏻‍🚒,1F468 1F3FB 200D 1F692                                 ,man firefighter: light skin tone
👨🏻‍🤝‍👨🏼,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FC                ,"men holding hands: light skin tone, medium-light skin tone"
👨🏻‍🤝‍👨🏽,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FD                ,"men holding hands: light skin tone, medium skin tone"
👨🏻‍🤝‍👨🏾,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FE                ,"men holding hands: light skin tone, medium-dark skin tone"
👨🏻‍🤝‍👨🏿,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FF                ,"men holding hands: light skin tone, dark skin tone"
👨🏻‍🦯,1F468 1F3FB 200D 1F9AF                                 ,man with white cane: light skin tone
👨🏻‍🦯‍➡,1F468 1F3FB 200D 1F9AF 200D 27A1                       ,man with white cane facing right: light skin tone
👨🏻‍🦯‍➡️,1F468 1F3FB 200D 1F9AF 200D 27A1 FE0F                  ,man with white cane facing right: light skin tone
👨🏻‍🦰,1F468 1F3FB 200D 1F9B0                                 ,"man: light skin tone, red hair"
👨🏻‍🦱,1F468 1F3FB 200D 1F9B1                                 ,"man: light skin tone, curly hair"
👨🏻‍🦲,1F468 1F3FB 200D 1F9B2                                 ,"man: light skin tone, bald"
👨🏻‍🦳,1F468 1F3FB 200D 1F9B3                                 ,"man: light skin tone, white hair"
👨🏻‍🦼,1F468 1F3FB 200D 1F9BC                                 ,man in motorized wheelchair: light skin tone
👨🏻‍🦼‍➡,1F468 1F3FB 200D 1F9BC 200D 27A1                       ,man in motorized wheelchair facing right: light skin tone
👨🏻‍🦼‍➡️,1F468 1F3FB 200D 1F9BC 200D 27A1 FE0F                  ,man in motorized wheelchair facing right: light skin tone
👨🏻‍🦽,1F468 1F3FB 200D 1F9BD                                 ,man in manual wheelchair: light skin tone
👨🏻‍🦽‍➡,1F468 1F3FB 200D 1F9BD 200D 27A1                       ,man in manual wheelchair facing right: light skin tone
👨🏻‍🦽‍➡️,1F468 1F3FB 200D 1F9BD 200D 27A1 FE0F                  ,man in manual wheelchair facing right: light skin tone
👨🏼,1F468 1F3FC   ,man: medium-light skin tone
👨🏼‍⚕,1F468 1F3FC 200D 2695                                  ,man health worker: medium-light skin tone
👨🏼‍⚕️,1F468 1F3FC 200D 2695 FE0F                             ,man health worker: medium-light skin tone
👨🏼‍⚖,1F468 1F3FC 200D 2696                                  ,man judge: medium-light skin tone
👨🏼‍⚖️,1F468 1F3FC 200D 2696 FE0F                             ,man judge: medium-light skin tone
👨🏼‍✈,1F468 1F3FC 200D 2708                                  ,man pilot: medium-light skin tone
👨🏼‍✈️,1F468 1F3FC 200D 2708 FE0F                             ,man pilot: medium-light skin tone
👨🏼‍❤‍👨🏻,1F468 1F3FC 200D 2764 200D 1F468 1F3FB                 ,"couple with heart: man, man, medium-light skin tone, light skin tone"
👨🏼‍❤‍👨🏼,1F468 1F3FC 200D 2764 200D 1F468 1F3FC                 ,"couple with heart: man, man, medium-light skin tone"
👨🏼‍❤‍👨🏽,1F468 1F3FC 200D 2764 200D 1F468 1F3FD                 ,"couple with heart: man, man, medium-light skin tone, medium skin tone"
👨🏼‍❤‍👨🏾,1F468 1F3FC 200D 2764 200D 1F468 1F3FE                 ,"couple with heart: man, man, medium-light skin tone, medium-dark skin tone"
👨🏼‍❤‍👨🏿,1F468 1F3FC 200D 2764 200D 1F468 1F3FF                 ,"couple with heart: man, man, medium-light skin tone, dark skin tone"
👨🏼‍❤‍💋‍👨🏻,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FB      ,"kiss: man, man, medium-light skin tone, light skin tone"
👨🏼‍❤‍💋‍👨🏼,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FC      ,"kiss: man, man, medium-light skin tone"
👨🏼‍❤‍💋‍👨🏽,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FD      ,"kiss: man, man, medium-light skin tone, medium skin tone"
👨🏼‍❤‍💋‍👨🏾,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FE      ,"kiss: man, man, medium-light skin tone, medium-dark skin tone"
👨🏼‍❤‍💋‍👨🏿,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FF      ,"kiss: man, man, medium-light skin tone, dark skin tone"
👨🏼‍❤️‍👨🏻,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FB            ,"couple with heart: man, man, medium-light skin tone, light skin tone"
👨🏼‍❤️‍👨🏼,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FC            ,"couple with heart: man, man, medium-light skin tone"
👨🏼‍❤️‍👨🏽,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FD            ,"couple with heart: man, man, medium-light skin tone, medium skin tone"
👨🏼‍❤️‍👨🏾,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FE            ,"couple with heart: man, man, medium-light skin tone, medium-dark skin tone"
👨🏼‍❤️‍👨🏿,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FF            ,"couple with heart: man, man, medium-light skin tone, dark skin tone"
👨🏼‍❤️‍💋‍👨🏻,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB ,"kiss: man, man, medium-light skin tone, light skin tone"
👨🏼‍❤️‍💋‍👨🏼,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC ,"kiss: man, man, medium-light skin tone"
👨🏼‍❤️‍💋‍👨🏽,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD ,"kiss: man, man, medium-light skin tone, medium skin tone"
👨🏼‍❤️‍💋‍👨🏾,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE ,"kiss: man, man, medium-light skin tone, medium-dark skin tone"
👨🏼‍❤️‍💋‍👨🏿,1F468 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF ,"kiss: man, man, medium-light skin tone, dark skin tone"
👨🏼‍🌾,1F468 1F3FC 200D 1F33E                                 ,man farmer: medium-light skin tone
👨🏼‍🍳,1F468 1F3FC 200D 1F373                                 ,man cook: medium-light skin tone
👨🏼‍🍼,1F468 1F3FC 200D 1F37C                                 ,man feeding baby: medium-light skin tone
👨🏼‍🎓,1F468 1F3FC 200D 1F393                                 ,man student: medium-light skin tone
👨🏼‍🎤,1F468 1F3FC 200D 1F3A4                                 ,man singer: medium-light skin tone
👨🏼‍🎨,1F468 1F3FC 200D 1F3A8                                 ,man artist: medium-light skin tone
👨🏼‍🏫,1F468 1F3FC 200D 1F3EB                                 ,man teacher: medium-light skin tone
👨🏼‍🏭,1F468 1F3FC 200D 1F3ED                                 ,man factory worker: medium-light skin tone
👨🏼‍💻,1F468 1F3FC 200D 1F4BB                                 ,man technologist: medium-light skin tone
👨🏼‍💼,1F468 1F3FC 200D 1F4BC                                 ,man office worker: medium-light skin tone
👨🏼‍🔧,1F468 1F3FC 200D 1F527                                 ,man mechanic: medium-light skin tone
👨🏼‍🔬,1F468 1F3FC 200D 1F52C                                 ,man scientist: medium-light skin tone
👨🏼‍🚀,1F468 1F3FC 200D 1F680                                 ,man astronaut: medium-light skin tone
👨🏼‍🚒,1F468 1F3FC 200D 1F692                                 ,man firefighter: medium-light skin tone
👨🏼‍🤝‍👨🏻,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FB                ,"men holding hands: medium-light skin tone, light skin tone"
👨🏼‍🤝‍👨🏽,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FD                ,"men holding hands: medium-light skin tone, medium skin tone"
👨🏼‍🤝‍👨🏾,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FE                ,"men holding hands: medium-light skin tone, medium-dark skin tone"
👨🏼‍🤝‍👨🏿,1F468 1F3FC 200D 1F91D 200D 1F468 1F3FF                ,"men holding hands: medium-light skin tone, dark skin tone"
👨🏼‍🦯,1F468 1F3FC 200D 1F9AF                                 ,man with white cane: medium-light skin tone
👨🏼‍🦯‍➡,1F468 1F3FC 200D 1F9AF 200D 27A1                       ,man with white cane facing right: medium-light skin tone
👨🏼‍🦯‍➡️,1F468 1F3FC 200D 1F9AF 200D 27A1 FE0F                  ,man with white cane facing right: medium-light skin tone
👨🏼‍🦰,1F468 1F3FC 200D 1F9B0                                 ,"man: medium-light skin tone, red hair"
👨🏼‍🦱,1F468 1F3FC 200D 1F9B1                                 ,"man: medium-light skin tone, curly hair"
👨🏼‍🦲,1F468 1F3FC 200D 1F9B2                                 ,"man: medium-light skin tone, bald"
👨🏼‍🦳,1F468 1F3FC 200D 1F9B3                                 ,"man: medium-light skin tone, white hair"
👨🏼‍🦼,1F468 1F3FC 200D 1F9BC                                 ,man in motorized wheelchair: medium-light skin tone
👨🏼‍🦼‍➡,1F468 1F3FC 200D 1F9BC 200D 27A1                       ,man in motorized wheelchair facing right: medium-light skin tone
👨🏼‍🦼‍➡️,1F468 1F3FC 200D 1F9BC 200D 27A1 FE0F                  ,man in motorized wheelchair facing right: medium-light skin tone
👨🏼‍🦽,1F468 1F3FC 200D 1F9BD                                 ,man in manual wheelchair: medium-light skin tone
👨🏼‍🦽‍➡,1F468 1F3FC 200D 1F9BD 200D 27A1                       ,man in manual wheelchair facing right: medium-light skin tone
👨🏼‍🦽‍➡️,1F468 1F3FC 200D 1F9BD 200D 27A1 FE0F                  ,man in manual wheelchair facing right: medium-light skin tone
👨🏽,1F468 1F3FD   ,man: medium skin tone
👨🏽‍⚕,1F468 1F3FD 200D 2695                                  ,man health worker: medium skin tone
👨🏽‍⚕️,1F468 1F3FD 200D 2695 FE0F                             ,man health worker: medium skin tone
👨🏽‍⚖,1F468 1F3FD 200D 2696                                  ,man judge: medium skin tone
👨🏽‍⚖️,1F468 1F3FD 200D 2696 FE0F                             ,man judge: medium skin tone
👨🏽‍✈,1F468 1F3FD 200D 2708                                  ,man pilot: medium skin tone
👨🏽‍✈️,1F468 1F3FD 200D 2708 FE0F                             ,man pilot: medium skin tone
👨🏽‍❤‍👨🏻,1F468 1F3FD 200D 2764 200D 1F468 1F3FB                 ,"couple with heart: man, man, medium skin tone, light skin tone"
👨🏽‍❤‍👨🏼,1F468 1F3FD 200D 2764 200D 1F468 1F3FC                 ,"couple with heart: man, man, medium skin tone, medium-light skin tone"
👨🏽‍❤‍👨🏽,1F468 1F3FD 200D 2764 200D 1F468 1F3FD                 ,"couple with heart: man, man, medium skin tone"
👨🏽‍❤‍👨🏾,1F468 1F3FD 200D 2764 200D 1F468 1F3FE                 ,"couple with heart: man, man, medium skin tone, medium-dark skin tone"
👨🏽‍❤‍👨🏿,1F468 1F3FD 200D 2764 200D 1F468 1F3FF                 ,"couple with heart: man, man, medium skin tone, dark skin tone"
👨🏽‍❤‍💋‍👨🏻,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FB      ,"kiss: man, man, medium skin tone, light skin tone"
👨🏽‍❤‍💋‍👨🏼,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FC      ,"kiss: man, man, medium skin tone, medium-light skin tone"
👨🏽‍❤‍💋‍👨🏽,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FD      ,"kiss: man, man, medium skin tone"
👨🏽‍❤‍💋‍👨🏾,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FE      ,"kiss: man, man, medium skin tone, medium-dark skin tone"
👨🏽‍❤‍💋‍👨🏿,1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FF      ,"kiss: man, man, medium skin tone, dark skin tone"
👨🏽‍❤️‍👨🏻,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FB            ,"couple with heart: man, man, medium skin tone, light skin tone"
👨🏽‍❤️‍👨🏼,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FC            ,"couple with heart: man, man, medium skin tone, medium-light skin tone"
👨🏽‍❤️‍👨🏽,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FD            ,"couple with heart: man, man, medium skin tone"
👨🏽‍❤️‍👨🏾,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FE            ,"couple with heart: man, man, medium skin tone, medium-dark skin tone"
👨🏽‍❤️‍👨🏿,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FF            ,"couple with heart: man, man, medium skin tone, dark skin tone"
👨🏽‍❤️‍💋‍👨🏻,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB ,"kiss: man, man, medium skin tone, light skin tone"
👨🏽‍❤️‍💋‍👨🏼,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC ,"kiss: man, man, medium skin tone, medium-light skin tone"
👨🏽‍❤️‍💋‍👨🏽,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD ,"kiss: man, man, medium skin tone"
👨🏽‍❤️‍💋‍👨🏾,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE ,"kiss: man, man, medium skin tone, medium-dark skin tone"
👨🏽‍❤️‍💋‍👨🏿,1F468 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF ,"kiss: man, man, medium skin tone, dark skin tone"
👨🏽‍🌾,1F468 1F3FD 200D 1F33E                                 ,man farmer: medium skin tone
👨🏽‍🍳,1F468 1F3FD 200D 1F373                                 ,man cook: medium skin tone
👨🏽‍🍼,1F468 1F3FD 200D 1F37C                                 ,man feeding baby: medium skin tone
👨🏽‍🎓,1F468 1F3FD 200D 1F393                                 ,man student: medium skin tone
👨🏽‍🎤,1F468 1F3FD 200D 1F3A4                                 ,man singer: medium skin tone
👨🏽‍🎨,1F468 1F3FD 200D 1F3A8                                 ,man artist: medium skin tone
👨🏽‍🏫,1F468 1F3FD 200D 1F3EB                                 ,man teacher: medium skin tone
👨🏽‍🏭,1F468 1F3FD 200D 1F3ED                                 ,man factory worker: medium skin tone
👨🏽‍💻,1F468 1F3FD 200D 1F4BB                                 ,man technologist: medium skin tone
👨🏽‍💼,1F468 1F3FD 200D 1F4BC                                 ,man office worker: medium skin tone
👨🏽‍🔧,1F468 1F3FD 200D 1F527                                 ,man mechanic: medium skin tone
👨🏽‍🔬,1F468 1F3FD 200D 1F52C                                 ,man scientist: medium skin tone
👨🏽‍🚀,1F468 1F3FD 200D 1F680                                 ,man astronaut: medium skin tone
👨🏽‍🚒,1F468 1F3FD 200D 1F692                                 ,man firefighter: medium skin tone
👨🏽‍🤝‍👨🏻,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FB                ,"men holding hands: medium skin tone, light skin tone"
👨🏽‍🤝‍👨🏼,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FC                ,"men holding hands: medium skin tone, medium-light skin tone"
👨🏽‍🤝‍👨🏾,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FE                ,"men holding hands: medium skin tone, medium-dark skin tone"
👨🏽‍🤝‍👨🏿,1F468 1F3FD 200D 1F91D 200D 1F468 1F3FF                ,"men holding hands: medium skin tone, dark skin tone"
👨🏽‍🦯,1F468 1F3FD 200D 1F9AF                                 ,man with white cane: medium skin tone
👨🏽‍🦯‍➡,1F468 1F3FD 200D 1F9AF 200D 27A1                       ,man with white cane facing right: medium skin tone
👨🏽‍🦯‍➡️,1F468 1F3FD 200D 1F9AF 200D 27A1 FE0F                  ,man with white cane facing right: medium skin tone
👨🏽‍🦰,1F468 1F3FD 200D 1F9B0                                 ,"man: medium skin tone, red hair"
👨🏽‍🦱,1F468 1F3FD 200D 1F9B1                                 ,"man: medium skin tone, curly hair"
👨🏽‍🦲,1F468 1F3FD 200D 1F9B2                                 ,"man: medium skin tone, bald"
👨🏽‍🦳,1F468 1F3FD 200D 1F9B3                                 ,"man: medium skin tone, white hair"
👨🏽‍🦼,1F468 1F3FD 200D 1F9BC                                 ,man in motorized wheelchair: medium skin tone
👨🏽‍🦼‍➡,1F468 1F3FD 200D 1F9BC 200D 27A1                       ,man in motorized wheelchair facing right: medium skin tone
👨🏽‍🦼‍➡️,1F468 1F3FD 200D 1F9BC 200D 27A1 FE0F                  ,man in motorized wheelchair facing right: medium skin tone
👨🏽‍🦽,1F468 1F3FD 200D 1F9BD                                 ,man in manual wheelchair: medium skin tone
👨🏽‍🦽‍➡,1F468 1F3FD 200D 1F9BD 200D 27A1                       ,man in manual wheelchair facing right: medium skin tone
👨🏽‍🦽‍➡️,1F468 1F3FD 200D 1F9BD 200D 27A1 FE0F                  ,man in manual wheelchair facing right: medium skin tone
👨🏾,1F468 1F3FE   ,man: medium-dark skin tone
👨🏾‍⚕,1F468 1F3FE 200D 2695                                  ,man health worker: medium-dark skin tone
👨🏾‍⚕️,1F468 1F3FE 200D 2695 FE0F                             ,man health worker: medium-dark skin tone
👨🏾‍⚖,1F468 1F3FE 200D 2696                                  ,man judge: medium-dark skin tone
👨🏾‍⚖️,1F468 1F3FE 200D 2696 FE0F                             ,man judge: medium-dark skin tone
👨🏾‍✈,1F468 1F3FE 200D 2708                                  ,man pilot: medium-dark skin tone
👨🏾‍✈️,1F468 1F3FE 200D 2708 FE0F                             ,man pilot: medium-dark skin tone
👨🏾‍❤‍👨🏻,1F468 1F3FE 200D 2764 200D 1F468 1F3FB                 ,"couple with heart: man, man, medium-dark skin tone, light skin tone"
👨🏾‍❤‍👨🏼,1F468 1F3FE 200D 2764 200D 1F468 1F3FC                 ,"couple with heart: man, man, medium-dark skin tone, medium-light skin tone"
👨🏾‍❤‍👨🏽,1F468 1F3FE 200D 2764 200D 1F468 1F3FD                 ,"couple with heart: man, man, medium-dark skin tone, medium skin tone"
👨🏾‍❤‍👨🏾,1F468 1F3FE 200D 2764 200D 1F468 1F3FE                 ,"couple with heart: man, man, medium-dark skin tone"
👨🏾‍❤‍👨🏿,1F468 1F3FE 200D 2764 200D 1F468 1F3FF                 ,"couple with heart: man, man, medium-dark skin tone, dark skin tone"
