emoji,code_points,description
⛹🏾‍♀️,26F9 1F3FE 200D 2640 FE0F                              ,woman_bouncing_ball:_medium-dark_skin_tone
⛹🏾‍♂,26F9 1F3FE 200D 2642                                   ,man_bouncing_ball:_medium-dark_skin_tone
⛹🏾‍♂️,26F9 1F3FE 200D 2642 FE0F                              ,man_bouncing_ball:_medium-dark_skin_tone
⛹🏿,26F9 1F3FF    ,person_bouncing_ball:_dark_skin_tone
⛹🏿‍♀,26F9 1F3FF 200D 2640                                   ,woman_bouncing_ball:_dark_skin_tone
⛹🏿‍♀️,26F9 1F3FF 200D 2640 FE0F                              ,woman_bouncing_ball:_dark_skin_tone
⛹🏿‍♂,26F9 1F3FF 200D 2642                                   ,man_bouncing_ball:_dark_skin_tone
⛹🏿‍♂️,26F9 1F3FF 200D 2642 FE0F                              ,man_bouncing_ball:_dark_skin_tone
⛺,26FA          ,tent
⛽,26FD          ,fuel_pump
✂,2702                                                   ,scissors
✂️,2702 FE0F     ,scissors
✅,2705          ,check_mark_button
✈,2708                                                   ,airplane
✈️,2708 FE0F     ,airplane
✉,2709                                                   ,envelope
✉️,2709 FE0F     ,envelope
✊,270A                                                   ,raised_fist
✊🏻,270A 1F3FB    ,raised_fist:_light_skin_tone
✊🏼,270A 1F3FC    ,raised_fist:_medium-light_skin_tone
✊🏽,270A 1F3FD    ,raised_fist:_medium_skin_tone
✊🏾,270A 1F3FE    ,raised_fist:_medium-dark_skin_tone
✊🏿,270A 1F3FF    ,raised_fist:_dark_skin_tone
✋,270B                                                   ,raised_hand
✋🏻,270B 1F3FB    ,raised_hand:_light_skin_tone
✋🏼,270B 1F3FC    ,raised_hand:_medium-light_skin_tone
✋🏽,270B 1F3FD    ,raised_hand:_medium_skin_tone
✋🏾,270B 1F3FE    ,raised_hand:_medium-dark_skin_tone
✋🏿,270B 1F3FF    ,raised_hand:_dark_skin_tone
✌,270C                                                   ,victory_hand
✌️,270C FE0F     ,victory_hand
✌🏻,270C 1F3FB    ,victory_hand:_light_skin_tone
✌🏼,270C 1F3FC    ,victory_hand:_medium-light_skin_tone
✌🏽,270C 1F3FD    ,victory_hand:_medium_skin_tone
✌🏾,270C 1F3FE    ,victory_hand:_medium-dark_skin_tone
✌🏿,270C 1F3FF    ,victory_hand:_dark_skin_tone
✍,270D                                                   ,writing_hand
✍️,270D FE0F     ,writing_hand
✍🏻,270D 1F3FB    ,writing_hand:_light_skin_tone
✍🏼,270D 1F3FC    ,writing_hand:_medium-light_skin_tone
✍🏽,270D 1F3FD    ,writing_hand:_medium_skin_tone
✍🏾,270D 1F3FE    ,writing_hand:_medium-dark_skin_tone
✍🏿,270D 1F3FF    ,writing_hand:_dark_skin_tone
✏,270F                                                   ,pencil
✏️,270F FE0F     ,pencil
✒,2712                                                   ,black_nib
✒️,2712 FE0F     ,black_nib
✔,2714                                                   ,check_mark
✔️,2714 FE0F     ,check_mark
✖,2716                                                   ,multiply
✖️,2716 FE0F     ,multiply
✝,271D                                                   ,latin_cross
✝️,271D FE0F     ,latin_cross
✡,2721                                                   ,star_of_David
✡️,2721 FE0F     ,star_of_David
✨,2728          ,sparkles
✳,2733                                                   ,eight-spoked_asterisk
✳️,2733 FE0F     ,eight-spoked_asterisk
✴,2734                                                   ,eight-pointed_star
✴️,2734 FE0F     ,eight-pointed_star
❄,2744                                                   ,snowflake
❄️,2744 FE0F     ,snowflake
❇,2747                                                   ,sparkle
❇️,2747 FE0F     ,sparkle
❌,274C          ,cross_mark
❎,274E          ,cross_mark_button
❓,2753                                                   ,red_question_mark
❔,2754                                                   ,white_question_mark
❕,2755                                                   ,white_exclamation_mark
❗,2757          ,red_exclamation_mark
❣,2763                                                   ,heart_exclamation
❣️,2763 FE0F     ,heart_exclamation
❤,2764                                                   ,red_heart
❤‍🔥,2764 200D 1F525                                        ,heart_on_fire
❤‍🩹,2764 200D 1FA79                                        ,mending_heart
❤️,2764 FE0F     ,red_heart
❤️‍🔥,2764 FE0F 200D 1F525                                   ,heart_on_fire
❤️‍🩹,2764 FE0F 200D 1FA79                                   ,mending_heart
➕,2795                                                   ,plus
➖,2796                                                   ,minus
➗,2797                                                   ,divide
➡,27A1                                                   ,right_arrow
➡️,27A1 FE0F     ,right_arrow
➰,27B0          ,curly_loop
➿,27BF          ,double_curly_loop
⤴,2934                                                   ,right_arrow_curving_up
⤴️,2934 FE0F     ,right_arrow_curving_up
⤵,2935                                                   ,right_arrow_curving_down
⤵️,2935 FE0F     ,right_arrow_curving_down
⬅,2B05                                                   ,left_arrow
⬅️,2B05 FE0F     ,left_arrow
⬆,2B06                                                   ,up_arrow
⬆️,2B06 FE0F     ,up_arrow
⬇,2B07                                                   ,down_arrow
⬇️,2B07 FE0F     ,down_arrow
⬛,2B1B                                                   ,black_large_square
⬜,2B1C                                                   ,white_large_square
⭐,2B50          ,star
⭕,2B55          ,hollow_red_circle
〰,3030                                                   ,wavy_dash
〰️,3030 FE0F     ,wavy_dash
〽,303D                                                   ,part_alternation_mark
〽️,303D FE0F     ,part_alternation_mark
㊗,3297                                                   ,Japanese_“congratulations”_button
㊗️,3297 FE0F     ,Japanese_“congratulations”_button
㊙,3299                                                   ,Japanese_“secret”_button
㊙️,3299 FE0F     ,Japanese_“secret”_button
🀄,1F004         ,mahjong_red_dragon
🃏,1F0CF         ,joker
🅰,1F170                                                  ,A_button_(blood_type)
🅰️,1F170 FE0F    ,A_button_(blood_type)
🅱,1F171                                                  ,B_button_(blood_type)
🅱️,1F171 FE0F    ,B_button_(blood_type)
🅾,1F17E                                                  ,O_button_(blood_type)
🅾️,1F17E FE0F    ,O_button_(blood_type)
🅿,1F17F                                                  ,P_button
🅿️,1F17F FE0F    ,P_button
🆎,1F18E         ,AB_button_(blood_type)
🆑,1F191                                                  ,CL_button
🆒,1F192                                                  ,COOL_button
🆓,1F193                                                  ,FREE_button
🆔,1F194                                                  ,ID_button
🆕,1F195                                                  ,NEW_button
🆖,1F196                                                  ,NG_button
🆗,1F197                                                  ,OK_button
🆘,1F198                                                  ,SOS_button
🆙,1F199                                                  ,UP!_button
🆚,1F19A                                                  ,VS_button
🇦🇨,1F1E6 1F1E8   ,flag:_Ascension_Island
🇦🇩,1F1E6 1F1E9   ,flag:_Andorra
🇦🇪,1F1E6 1F1EA   ,flag:_United_Arab_Emirates
🇦🇫,1F1E6 1F1EB   ,flag:_Afghanistan
🇦🇬,1F1E6 1F1EC   ,flag:_Antigua_&_Barbuda
🇦🇮,1F1E6 1F1EE   ,flag:_Anguilla
🇦🇱,1F1E6 1F1F1   ,flag:_Albania
🇦🇲,1F1E6 1F1F2   ,flag:_Armenia
🇦🇴,1F1E6 1F1F4   ,flag:_Angola
🇦🇶,1F1E6 1F1F6   ,flag:_Antarctica
🇦🇷,1F1E6 1F1F7   ,flag:_Argentina
🇦🇸,1F1E6 1F1F8   ,flag:_American_Samoa
🇦🇹,1F1E6 1F1F9   ,flag:_Austria
🇦🇺,1F1E6 1F1FA   ,flag:_Australia
🇦🇼,1F1E6 1F1FC   ,flag:_Aruba
🇦🇽,1F1E6 1F1FD   ,flag:_Åland_Islands
🇦🇿,1F1E6 1F1FF   ,flag:_Azerbaijan
🇧🇦,1F1E7 1F1E6   ,flag:_Bosnia_&_Herzegovina
🇧🇧,1F1E7 1F1E7   ,flag:_Barbados
🇧🇩,1F1E7 1F1E9   ,flag:_Bangladesh
🇧🇪,1F1E7 1F1EA   ,flag:_Belgium
🇧🇫,1F1E7 1F1EB   ,flag:_Burkina_Faso
🇧🇬,1F1E7 1F1EC   ,flag:_Bulgaria
🇧🇭,1F1E7 1F1ED   ,flag:_Bahrain
🇧🇮,1F1E7 1F1EE   ,flag:_Burundi
🇧🇯,1F1E7 1F1EF   ,flag:_Benin
🇧🇱,1F1E7 1F1F1   ,flag:_St._Barthélemy
🇧🇲,1F1E7 1F1F2   ,flag:_Bermuda
🇧🇳,1F1E7 1F1F3   ,flag:_Brunei
🇧🇴,1F1E7 1F1F4   ,flag:_Bolivia
🇧🇶,1F1E7 1F1F6   ,flag:_Caribbean_Netherlands
🇧🇷,1F1E7 1F1F7   ,flag:_Brazil
🇧🇸,1F1E7 1F1F8   ,flag:_Bahamas
🇧🇹,1F1E7 1F1F9   ,flag:_Bhutan
🇧🇻,1F1E7 1F1FB   ,flag:_Bouvet_Island
🇧🇼,1F1E7 1F1FC   ,flag:_Botswana
🇧🇾,1F1E7 1F1FE   ,flag:_Belarus
🇧🇿,1F1E7 1F1FF   ,flag:_Belize
🇨🇦,1F1E8 1F1E6   ,flag:_Canada
🇨🇨,1F1E8 1F1E8   ,flag:_Cocos_(Keeling)_Islands
🇨🇩,1F1E8 1F1E9   ,flag:_Congo_-_Kinshasa
🇨🇫,1F1E8 1F1EB   ,flag:_Central_African_Republic
🇨🇬,1F1E8 1F1EC   ,flag:_Congo_-_Brazzaville
🇨🇭,1F1E8 1F1ED   ,flag:_Switzerland
🇨🇮,1F1E8 1F1EE   ,flag:_Côte_d’Ivoire
🇨🇰,1F1E8 1F1F0   ,flag:_Cook_Islands
🇨🇱,1F1E8 1F1F1   ,flag:_Chile
🇨🇲,1F1E8 1F1F2   ,flag:_Cameroon
🇨🇳,1F1E8 1F1F3   ,flag:_China
🇨🇴,1F1E8 1F1F4   ,flag:_Colombia
🇨🇵,1F1E8 1F1F5   ,flag:_Clipperton_Island
🇨🇶,1F1E8 1F1F6   ,flag:_Sark
🇨🇷,1F1E8 1F1F7   ,flag:_Costa_Rica
🇨🇺,1F1E8 1F1FA   ,flag:_Cuba
🇨🇻,1F1E8 1F1FB   ,flag:_Cape_Verde
🇨🇼,1F1E8 1F1FC   ,flag:_Curaçao
🇨🇽,1F1E8 1F1FD   ,flag:_Christmas_Island
🇨🇾,1F1E8 1F1FE   ,flag:_Cyprus
🇨🇿,1F1E8 1F1FF   ,flag:_Czechia
🇩🇪,1F1E9 1F1EA   ,flag:_Germany
🇩🇬,1F1E9 1F1EC   ,flag:_Diego_Garcia
🇩🇯,1F1E9 1F1EF   ,flag:_Djibouti
🇩🇰,1F1E9 1F1F0   ,flag:_Denmark
🇩🇲,1F1E9 1F1F2   ,flag:_Dominica
🇩🇴,1F1E9 1F1F4   ,flag:_Dominican_Republic
🇩🇿,1F1E9 1F1FF   ,flag:_Algeria
🇪🇦,1F1EA 1F1E6   ,flag:_Ceuta_&_Melilla
🇪🇨,1F1EA 1F1E8   ,flag:_Ecuador
🇪🇪,1F1EA 1F1EA   ,flag:_Estonia
🇪🇬,1F1EA 1F1EC   ,flag:_Egypt
🇪🇭,1F1EA 1F1ED   ,flag:_Western_Sahara
🇪🇷,1F1EA 1F1F7   ,flag:_Eritrea
🇪🇸,1F1EA 1F1F8   ,flag:_Spain
🇪🇹,1F1EA 1F1F9   ,flag:_Ethiopia
🇪🇺,1F1EA 1F1FA   ,flag:_European_Union
🇫🇮,1F1EB 1F1EE   ,flag:_Finland
🇫🇯,1F1EB 1F1EF   ,flag:_Fiji
🇫🇰,1F1EB 1F1F0   ,flag:_Falkland_Islands
🇫🇲,1F1EB 1F1F2   ,flag:_Micronesia
🇫🇴,1F1EB 1F1F4   ,flag:_Faroe_Islands
🇫🇷,1F1EB 1F1F7   ,flag:_France
🇬🇦,1F1EC 1F1E6   ,flag:_Gabon
🇬🇧,1F1EC 1F1E7   ,flag:_United_Kingdom
🇬🇩,1F1EC 1F1E9   ,flag:_Grenada
🇬🇪,1F1EC 1F1EA   ,flag:_Georgia
🇬🇫,1F1EC 1F1EB   ,flag:_French_Guiana
🇬🇬,1F1EC 1F1EC   ,flag:_Guernsey
🇬🇭,1F1EC 1F1ED   ,flag:_Ghana
🇬🇮,1F1EC 1F1EE   ,flag:_Gibraltar
🇬🇱,1F1EC 1F1F1   ,flag:_Greenland
🇬🇲,1F1EC 1F1F2   ,flag:_Gambia
🇬🇳,1F1EC 1F1F3   ,flag:_Guinea
🇬🇵,1F1EC 1F1F5   ,flag:_Guadeloupe
🇬🇶,1F1EC 1F1F6   ,flag:_Equatorial_Guinea
🇬🇷,1F1EC 1F1F7   ,flag:_Greece
🇬🇸,1F1EC 1F1F8   ,flag:_South_Georgia_&_South_Sandwich_Islands
🇬🇹,1F1EC 1F1F9   ,flag:_Guatemala
🇬🇺,1F1EC 1F1FA   ,flag:_Guam
🇬🇼,1F1EC 1F1FC   ,flag:_Guinea-Bissau
🇬🇾,1F1EC 1F1FE   ,flag:_Guyana
🇭🇰,1F1ED 1F1F0   ,flag:_Hong_Kong_SAR_China
🇭🇲,1F1ED 1F1F2   ,flag:_Heard_&_McDonald_Islands
🇭🇳,1F1ED 1F1F3   ,flag:_Honduras
🇭🇷,1F1ED 1F1F7   ,flag:_Croatia
🇭🇹,1F1ED 1F1F9   ,flag:_Haiti
🇭🇺,1F1ED 1F1FA   ,flag:_Hungary
🇮🇨,1F1EE 1F1E8   ,flag:_Canary_Islands
🇮🇩,1F1EE 1F1E9   ,flag:_Indonesia
🇮🇪,1F1EE 1F1EA   ,flag:_Ireland
🇮🇱,1F1EE 1F1F1   ,flag:_Israel
🇮🇲,1F1EE 1F1F2   ,flag:_Isle_of_Man
🇮🇳,1F1EE 1F1F3   ,flag:_India
🇮🇴,1F1EE 1F1F4   ,flag:_British_Indian_Ocean_Territory
🇮🇶,1F1EE 1F1F6   ,flag:_Iraq
🇮🇷,1F1EE 1F1F7   ,flag:_Iran
🇮🇸,1F1EE 1F1F8   ,flag:_Iceland
🇮🇹,1F1EE 1F1F9   ,flag:_Italy
🇯🇪,1F1EF 1F1EA   ,flag:_Jersey
🇯🇲,1F1EF 1F1F2   ,flag:_Jamaica
🇯🇴,1F1EF 1F1F4   ,flag:_Jordan
🇯🇵,1F1EF 1F1F5   ,flag:_Japan
🇰🇪,1F1F0 1F1EA   ,flag:_Kenya
🇰🇬,1F1F0 1F1EC   ,flag:_Kyrgyzstan
🇰🇭,1F1F0 1F1ED   ,flag:_Cambodia
🇰🇮,1F1F0 1F1EE   ,flag:_Kiribati
🇰🇲,1F1F0 1F1F2   ,flag:_Comoros
🇰🇳,1F1F0 1F1F3   ,flag:_St._Kitts_&_Nevis
🇰🇵,1F1F0 1F1F5   ,flag:_North_Korea
🇰🇷,1F1F0 1F1F7   ,flag:_South_Korea
🇰🇼,1F1F0 1F1FC   ,flag:_Kuwait
🇰🇾,1F1F0 1F1FE   ,flag:_Cayman_Islands
🇰🇿,1F1F0 1F1FF   ,flag:_Kazakhstan
🇱🇦,1F1F1 1F1E6   ,flag:_Laos
🇱🇧,1F1F1 1F1E7   ,flag:_Lebanon
🇱🇨,1F1F1 1F1E8   ,flag:_St._Lucia
🇱🇮,1F1F1 1F1EE   ,flag:_Liechtenstein
🇱🇰,1F1F1 1F1F0   ,flag:_Sri_Lanka
🇱🇷,1F1F1 1F1F7   ,flag:_Liberia
🇱🇸,1F1F1 1F1F8   ,flag:_Lesotho
🇱🇹,1F1F1 1F1F9   ,flag:_Lithuania
🇱🇺,1F1F1 1F1FA   ,flag:_Luxembourg
🇱🇻,1F1F1 1F1FB   ,flag:_Latvia
🇱🇾,1F1F1 1F1FE   ,flag:_Libya
🇲🇦,1F1F2 1F1E6   ,flag:_Morocco
🇲🇨,1F1F2 1F1E8   ,flag:_Monaco
🇲🇩,1F1F2 1F1E9   ,flag:_Moldova
🇲🇪,1F1F2 1F1EA   ,flag:_Montenegro
🇲🇫,1F1F2 1F1EB   ,flag:_St._Martin
🇲🇬,1F1F2 1F1EC   ,flag:_Madagascar
🇲🇭,1F1F2 1F1ED   ,flag:_Marshall_Islands
🇲🇰,1F1F2 1F1F0   ,flag:_North_Macedonia
🇲🇱,1F1F2 1F1F1   ,flag:_Mali
🇲🇲,1F1F2 1F1F2   ,flag:_Myanmar_(Burma)
🇲🇳,1F1F2 1F1F3   ,flag:_Mongolia
🇲🇴,1F1F2 1F1F4   ,flag:_Macao_SAR_China
